Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020178.3162537,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.008509659571933625 -0.03702889464671193 -0.04972394576651293 -0.0479935452079337 0.048303408558502826 -0.015504859616076123,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03306142059965955 -0.4581698478708464 -0.45120534371683474 -0.024584318457781508 -0.016341038467362526 0.008509659571933625 -0.03702889464671193 -0.04972394576651293 -0.0479935452079337 0.048303408558502826 -0.015504859616076123,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020178.5143797,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.018505609571933784 -0.042986845296965004 -0.052888409670749675 -0.0514957018667828 0.055662906260060124 -0.018389700377148575,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03963055796624171 -0.4554335016300117 -0.4491802712737837 -0.03871081274295616 -0.016341038467362526 0.018505609571933784 -0.042986845296965004 -0.052888409670749675 -0.0514957018667828 0.055662906260060124 -0.018389700377148575,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020178.7150083,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.02850560957193399 -0.04894720989488023 -0.05605415570212944 -0.054999277473752876 0.0630253857658173 -0.0212757099721069,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04415032116172912 -0.45497275345662364 -0.4489546075695682 -0.029937842843504738 -0.016341038467362526 0.02850560957193399 -0.04894720989488023 -0.05605415570212944 -0.054999277473752876 0.0630253857658173 -0.0212757099721069,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020178.9145396,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.03850560957193359 -0.054907574492795264 -0.05921990173350872 -0.05850285308072267 0.07038786527157412 -0.024161719567065188,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04427852740685245 -0.45507981585656604 -0.44900073284339725 -0.033729090003159136 -0.016341038467362526 0.03850560957193359 -0.054907574492795264 -0.05921990173350872 -0.05850285308072267 0.07038786527157412 -0.024161719567065188,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020179.1151922,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.04850560957193409 -0.06086793909071058 -0.0623856477648884 -0.06200642868769287 0.07775034477733131 -0.027047729162023654,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04354281825288098 -0.4550018854761843 -0.44892233362034106 -0.03287368467799721 -0.016341038467362526 0.04850560957193409 -0.06086793909071058 -0.0623856477648884 -0.06200642868769287 0.07775034477733131 -0.027047729162023654,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020179.3145716,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.058505609571934236 -0.0668283036886259 -0.06555139379626797 -0.06551000429466289 0.0851128242830886 -0.029933738756982037,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04399049101757124 -0.4551714275824296 -0.4488396189901921 -0.03787947306510784 -0.016341038467362526 0.058505609571934236 -0.0668283036886259 -0.06555139379626797 -0.06551000429466289 0.0851128242830886 -0.029933738756982037,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020179.5140827,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.06850560957193418 -0.07278866828654101 -0.06871713982764742 -0.06901357990163279 0.0924753037888455 -0.03281974835194034,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.044091785926677396 -0.45518034901148047 -0.4489614958805813 -0.03421391862717935 -0.016341038467362526 0.06850560957193418 -0.07278866828654101 -0.06871713982764742 -0.06901357990163279 0.0924753037888455 -0.03281974835194034,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020179.7166498,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.0785056095719346 -0.0787490328844562 -0.07188288585902715 -0.07251715550860277 0.09983778329460281 -0.035705757946898835,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04370482017677402 -0.4548313588610597 -0.44915832905695197 -0.03718580572114658 -0.016341038467362526 0.0785056095719346 -0.0787490328844562 -0.07188288585902715 -0.07251715550860277 0.09983778329460281 -0.035705757946898835,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020179.8323505,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.08850560957193408 -0.08470939748237122 -0.0750486318904065 -0.07602073111557277 0.10720026280035946 -0.03859176754185699,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04398592757662034 -0.4551993264188638 -0.4488277310987975 -0.032876040092200444 -0.016341038467362526 0.0785056095719346 -0.0787490328844562 -0.07188288585902715 -0.07251715550860277 0.09983778329460281 -0.035705757946898835,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020179.9165652,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.08850560957193408 -0.08470939748237122 -0.0750486318904065 -0.07602073111557277 0.10720026280035946 -0.03859176754185699,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04396003536543547 -0.45498101237924365 -0.4490672222920652 -0.03645379966983984 -0.016341038467362526 0.08850560957193408 -0.08470939748237122 -0.0750486318904065 -0.07602073111557277 0.10720026280035946 -0.03859176754185699,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020180.1139083,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.09850560957193488 -0.0906697620802867 -0.07821437792178611 -0.07952430672254276 0.11456274230611703 -0.04147777713681554,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04329122539296626 -0.45487874691751456 -0.4491006824608682 -0.038613098600422814 -0.016341038467362526 0.09850560957193488 -0.0906697620802867 -0.07821437792178611 -0.07952430672254276 0.11456274230611703 -0.04147777713681554,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020180.2175703,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.09850560957193488 -0.0906697620802867 -0.07821437792178611 -0.07952430672254276 0.11456274230611703 -0.04147777713681554,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04424311891806143 -0.45512247335022876 -0.44907018894917206 -0.03767967644816781 -0.016341038467362526 0.09850560957193488 -0.0906697620802867 -0.07821437792178611 -0.07952430672254276 0.11456274230611703 -0.04147777713681554,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020180.3152606,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.10850560957193531 -0.09663012667820216 -0.08138012395316588 -0.08302788232951304 0.12192522181187435 -0.044363786731774026,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0437071917124241 -0.454843843696304 -0.4490919117826545 -0.03244533022948635 -0.016341038467362526 0.10850560957193531 -0.09663012667820216 -0.08138012395316588 -0.08302788232951304 0.12192522181187435 -0.044363786731774026,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020180.5164444,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.11850560957193536 -0.10259049127611729 -0.08454586998454545 -0.08653145793648306 0.12928770131763148 -0.04724979632673243,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.043801453162976234 -0.45491912035144594 -0.44891805182052014 -0.03706048174813068 -0.016341038467362526 0.11850560957193536 -0.10259049127611729 -0.08454586998454545 -0.08653145793648306 0.12928770131763148 -0.04724979632673243,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020180.7148452,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.12850560957193574 -0.10855085587403275 -0.08771161601592506 -0.09003503354345299 0.13665018082338865 -0.050135805921690854,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04339025690316789 -0.4550903400790269 -0.44876270938203955 -0.03726550139850247 -0.016341038467362526 0.12850560957193574 -0.10855085587403275 -0.08771161601592506 -0.09003503354345299 0.13665018082338865 -0.050135805921690854,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020180.9142096,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.138505609571936 -0.11451122047194788 -0.09087736204730465 -0.09353860915042315 0.14401266032914606 -0.05302181551664913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.043611335038524546 -0.4548552339706153 -0.4492665160825492 -0.039852500162212846 -0.016341038467362526 0.138505609571936 -0.11451122047194788 -0.09087736204730465 -0.09353860915042315 0.14401266032914606 -0.05302181551664913,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020181.0140748,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04348871390875919 -0.4549847152875747 -0.4488256065786017 -0.03981997143927516 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1746020181.0431526,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04348871390875919 -0.4549847152875747 -0.4488256065786017 -0.03981997143927516 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1746020181.044054,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04348871390875919 -0.4549847152875747 -0.4488256065786017 -0.03981997143927516 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1746020181.0460927,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04348871390875919 -0.4549847152875747 -0.4488256065786017 -0.03981997143927516 -0.016341038467362526 0.1459435781025531 -0.11894452090297795 -0.09323203398303732 -0.09614455766135122 0.14948884941625937 -0.055168420371285325,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020181.2166932,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.044207962283105307 -0.4550609279181452 -0.44890975494505414 -0.03159517804725263 -0.016341038467362526 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020181.4210265,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04100798349827528 -0.452314657298848 -0.4531691830372438 -0.020969750662334266 -0.016341038467362526 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.044007565037016194 -0.4549144996267042 -0.44878042677928265 -0.03495164919162428 -0.016341038467362526 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020181.5173967,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04347895108063358 -0.45191664918937224 -0.44565120657860163 -0.03960558016268391 -0.01628027916274064 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04521096564844644 -0.45461954604908983 -0.4465789991401876 -0.054362485278304847 -0.01628027916274064 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020181.6142964,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.043448653836294225 -0.44239543801667436 -0.4358000065786019 -0.03894025400846392 -0.01609172319572597 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04519581702627677 -0.4498589404627409 -0.44165339914018775 -0.05402982220119485 -0.01609172319572597 0.14634823757223786 -0.11918571270070971 -0.09336013889405878 -0.09628633316606285 0.1497867791214958 -0.05528520548250526,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
